Id,SalePrice
1461,138638.21875
1462,130295.34375
1463,196073.265625
1464,186942.21875
1465,163466.109375
1466,185090.203125
1467,133084.15625
1468,164925.65625
1469,166917.96875
1470,147272.84375
1471,203759.09375
1472,108882.8515625
1473,97454.53125
1474,153749.5
1475,84305.359375
1476,396237.8125
1477,240611.0
1478,265574.59375
1479,304512.03125
1480,408313.0625
1481,354701.84375
1482,211250.03125
1483,152198.65625
1484,157866.109375
1485,178617.375
1486,196300.828125
1487,510363.1875
1488,237998.09375
1489,210667.0625
1490,229813.703125
1491,194828.421875
1492,117374.0859375
1493,202836.1875
1494,264834.4375
1495,312493.8125
1496,250081.953125
1497,178912.484375
1498,161311.28125
1499,138849.65625
1500,161747.640625
1501,191447.09375
1502,137339.75
1503,307034.75
1504,237998.3125
1505,236568.40625
1506,148539.953125
1507,315565.75
1508,218300.703125
1509,172540.0625
1510,171916.25
1511,134158.953125
1512,173019.421875
1513,151390.890625
1514,161007.015625
1515,195946.71875
1516,223981.3125
1517,161166.125
1518,158102.59375
1519,186299.96875
1520,146080.3125
1521,144157.59375
1522,185174.65625
1523,125470.03125
1524,120260.96875
1525,149079.21875
1526,124950.6953125
1527,103513.34375
1528,147782.75
1529,151630.3125
1530,178018.609375
1531,186181.953125
1532,109805.046875
1533,166331.8125
1534,116692.5390625
1535,149162.890625
1536,124479.109375
1537,85835.515625
1538,135645.34375
1539,191262.5625
1540,126407.359375
1541,159977.96875
1542,162058.5
1543,186205.5625
1544,96173.7109375
1545,101154.1875
1546,133442.5
1547,143038.21875
1548,147536.3125
1549,125776.28125
1550,163848.640625
1551,125491.9296875
1552,185995.875
1553,159921.140625
1554,123243.3671875
1555,217533.171875
1556,119182.125
1557,124491.375
1558,104219.0625
1559,175109.078125
1560,83017.1875
1561,137936.890625
1562,127500.2734375
1563,137055.6875
1564,171166.1875
1565,180333.75
1566,209080.03125
1567,103142.84375
1568,253693.75
1569,148969.1875
1570,114403.234375
1571,120112.4375
1572,149887.09375
1573,181931.0625
1574,160351.53125
1575,284110.09375
1576,246731.90625
1577,176448.5625
1578,149981.09375
1579,136332.625
1580,203423.96875
1581,131577.109375
1582,125718.09375
1583,369537.8125
1584,227385.25
1585,145526.4375
1586,71252.3359375
1587,97748.3984375
1588,159091.328125
1589,120918.828125
1590,139640.640625
1591,111497.953125
1592,146407.171875
1593,115106.4765625
1594,188676.5
1595,134188.796875
1596,144959.265625
1597,202425.0625
1598,175255.25
1599,156919.40625
1600,158912.3125
1601,88760.640625
1602,118203.03125
